method_id,source_drug,target_drug,factor
GARDNER,thiothixene,pimozide,0.2666666666666667
GARDNER,thiothixene,prochlorperazine,2.933333333333333
GARDNER,thiothixene,quetiapine,25
GARDNER,thiothixene,remoxipride,7.066666666666666
GARDNER,thiothixene,risperidone,0.2
GARDNER,thiothixene,sertindole,0.6666666666666666
GARDNER,thiothixene,sulpiride,26.66666666666667
GARDNER,thiothixene,thioridazine,16.66666666666667
GARDNER,thiothixene,thiothixene,1
GARDNER,thiothixene,trifluoperazine,0.6666666666666666
GARDNER,thiothixene,trifluperidol,0.06666666666666667
GARDNER,thiothixene,triflupromazine,3.333333333333333
GARDNER,thiothixene,ziprasidone,5.333333333333333
GARDNER,thiothixene,zotepine,10
GARDNER,thiothixene,zuclopenthixol,1.666666666666667
GARDNER,thiothixene,droperidol,0.3333333333333333
GARDNER,thiothixene,flupentixol,0.3333333333333333
GARDNER,thiothixene,fluphenazine,0.4
GARDNER,thiothixene,levomepromazine,13.33333333333333
GARDNER,thiothixene,loxapine,2
GARDNER,thiothixene,mesoridazine,10
GARDNER,thiothixene,methotrimeprazine,10
GARDNER,thiothixene,molindone,3.333333333333333
GARDNER,trifluoperazine,amisulpride,35
GARDNER,trifluoperazine,aripiprazole,1.5
GARDNER,trifluoperazine,benperidol,0.25
GARDNER,trifluoperazine,chlorpromazine,30
GARDNER,trifluoperazine,clopenthixol,3
GARDNER,trifluoperazine,chlorprothixene,25
GARDNER,trifluoperazine,clotiapine,5
GARDNER,trifluoperazine,clozapine,20
GARDNER,trifluoperazine,haloperidol,0.5
GARDNER,trifluoperazine,olanzapine,1
GARDNER,trifluoperazine,oxypertine,12
GARDNER,trifluoperazine,paliperidone,0.45
GARDNER,trifluoperazine,pericyazine,2.5
GARDNER,trifluoperazine,perphenazine,1.5
GARDNER,trifluoperazine,pimozide,0.4
GARDNER,trifluoperazine,prochlorperazine,4.4
GARDNER,trifluoperazine,quetiapine,37.5
GARDNER,trifluoperazine,remoxipride,10.6
GARDNER,trifluoperazine,risperidone,0.3
GARDNER,trifluoperazine,sertindole,1
GARDNER,trifluoperazine,sulpiride,40
GARDNER,trifluoperazine,thioridazine,25
GARDNER,trifluoperazine,thiothixene,1.5
GARDNER,trifluoperazine,trifluoperazine,1
GARDNER,trifluoperazine,trifluperidol,0.1
GARDNER,trifluoperazine,triflupromazine,5
GARDNER,trifluoperazine,ziprasidone,8
GARDNER,trifluoperazine,zotepine,15
GARDNER,trifluoperazine,zuclopenthixol,2.5
GARDNER,trifluoperazine,droperidol,0.5
GARDNER,trifluoperazine,flupentixol,0.5
GARDNER,trifluoperazine,fluphenazine,0.6
GARDNER,trifluoperazine,levomepromazine,20
GARDNER,trifluoperazine,loxapine,3
GARDNER,trifluoperazine,mesoridazine,15
GARDNER,trifluoperazine,methotrimeprazine,15
GARDNER,trifluoperazine,molindone,5
GARDNER,trifluperidol,amisulpride,350
GARDNER,trifluperidol,aripiprazole,15
GARDNER,trifluperidol,benperidol,2.5
GARDNER,trifluperidol,chlorpromazine,300
GARDNER,trifluperidol,clopenthixol,30
GARDNER,trifluperidol,chlorprothixene,250
GARDNER,trifluperidol,clotiapine,50
GARDNER,trifluperidol,clozapine,200
GARDNER,trifluperidol,haloperidol,5
GARDNER,trifluperidol,olanzapine,10
GARDNER,trifluperidol,oxypertine,120
GARDNER,trifluperidol,paliperidone,4.5
GARDNER,trifluperidol,pericyazine,25
GARDNER,trifluperidol,perphenazine,15
GARDNER,trifluperidol,pimozide,4
GARDNER,trifluperidol,prochlorperazine,44
GARDNER,trifluperidol,quetiapine,375
GARDNER,trifluperidol,remoxipride,106
GARDNER,trifluperidol,risperidone,3
GARDNER,trifluperidol,sertindole,10
GARDNER,trifluperidol,sulpiride,400
GARDNER,trifluperidol,thioridazine,250
GARDNER,trifluperidol,thiothixene,15
GARDNER,trifluperidol,trifluoperazine,10
GARDNER,trifluperidol,trifluperidol,1
GARDNER,trifluperidol,triflupromazine,50
GARDNER,trifluperidol,ziprasidone,80
GARDNER,trifluperidol,zotepine,150
GARDNER,trifluperidol,zuclopenthixol,25
GARDNER,trifluperidol,droperidol,5
GARDNER,trifluperidol,flupentixol,5
GARDNER,trifluperidol,fluphenazine,6
GARDNER,trifluperidol,levomepromazine,200
GARDNER,trifluperidol,loxapine,30
GARDNER,trifluperidol,mesoridazine,150
GARDNER,trifluperidol,methotrimeprazine,150
GARDNER,trifluperidol,molindone,50
GARDNER,triflupromazine,amisulpride,7
GARDNER,triflupromazine,aripiprazole,0.3
GARDNER,triflupromazine,benperidol,0.05
GARDNER,triflupromazine,chlorpromazine,6
GARDNER,triflupromazine,clopenthixol,0.6
GARDNER,triflupromazine,chlorprothixene,5
GARDNER,triflupromazine,clotiapine,1
GARDNER,triflupromazine,clozapine,4
GARDNER,triflupromazine,haloperidol,0.1
GARDNER,triflupromazine,olanzapine,0.2
GARDNER,triflupromazine,oxypertine,2.4
GARDNER,triflupromazine,paliperidone,0.09
GARDNER,triflupromazine,pericyazine,0.5
GARDNER,triflupromazine,perphenazine,0.3
GARDNER,triflupromazine,pimozide,0.08
GARDNER,triflupromazine,prochlorperazine,0.88
GARDNER,triflupromazine,quetiapine,7.5
GARDNER,triflupromazine,remoxipride,2.12
GARDNER,triflupromazine,risperidone,0.06
GARDNER,triflupromazine,sertindole,0.2
GARDNER,triflupromazine,sulpiride,8
GARDNER,triflupromazine,thioridazine,5
GARDNER,triflupromazine,thiothixene,0.3
GARDNER,triflupromazine,trifluoperazine,0.2
GARDNER,triflupromazine,trifluperidol,0.02
GARDNER,triflupromazine,triflupromazine,1
GARDNER,triflupromazine,ziprasidone,1.6
GARDNER,triflupromazine,zotepine,3
GARDNER,triflupromazine,zuclopenthixol,0.5
GARDNER,triflupromazine,droperidol,0.1
GARDNER,triflupromazine,flupentixol,0.1
GARDNER,triflupromazine,fluphenazine,0.12
GARDNER,triflupromazine,levomepromazine,4
GARDNER,triflupromazine,loxapine,0.6
GARDNER,triflupromazine,mesoridazine,3
GARDNER,triflupromazine,methotrimeprazine,3
GARDNER,triflupromazine,molindone,1
GARDNER,ziprasidone,amisulpride,4.375
GARDNER,ziprasidone,aripiprazole,0.1875
GARDNER,ziprasidone,benperidol,0.03125
GARDNER,ziprasidone,chlorpromazine,3.75
GARDNER,ziprasidone,clopenthixol,0.375
GARDNER,ziprasidone,chlorprothixene,3.125
GARDNER,ziprasidone,clotiapine,0.625
GARDNER,ziprasidone,clozapine,2.5
GARDNER,ziprasidone,haloperidol,0.0625
GARDNER,ziprasidone,olanzapine,0.125
GARDNER,ziprasidone,oxypertine,1.5
GARDNER,ziprasidone,paliperidone,0.05625
GARDNER,ziprasidone,pericyazine,0.3125
GARDNER,ziprasidone,perphenazine,0.1875
GARDNER,ziprasidone,pimozide,0.05
GARDNER,ziprasidone,prochlorperazine,0.55
GARDNER,ziprasidone,quetiapine,4.6875
GARDNER,ziprasidone,remoxipride,1.325
GARDNER,ziprasidone,risperidone,0.0375
GARDNER,ziprasidone,sertindole,0.125
GARDNER,ziprasidone,sulpiride,5
GARDNER,ziprasidone,thioridazine,3.125
GARDNER,ziprasidone,thiothixene,0.1875
GARDNER,ziprasidone,trifluoperazine,0.125
GARDNER,ziprasidone,trifluperidol,0.0125
GARDNER,ziprasidone,triflupromazine,0.625
GARDNER,ziprasidone,ziprasidone,1
GARDNER,ziprasidone,zotepine,1.875
GARDNER,ziprasidone,zuclopenthixol,0.3125
GARDNER,ziprasidone,droperidol,0.0625
GARDNER,ziprasidone,flupentixol,0.0625
GARDNER,ziprasidone,fluphenazine,0.075
GARDNER,ziprasidone,levomepromazine,2.5
GARDNER,ziprasidone,loxapine,0.375
GARDNER,ziprasidone,mesoridazine,1.875
GARDNER,ziprasidone,methotrimeprazine,1.875
GARDNER,ziprasidone,molindone,0.625
GARDNER,zotepine,amisulpride,2.333333333333333
GARDNER,zotepine,aripiprazole,0.1
GARDNER,zotepine,benperidol,0.01666666666666667
GARDNER,zotepine,chlorpromazine,2
GARDNER,zotepine,clopenthixol,0.2
GARDNER,zotepine,chlorprothixene,1.666666666666667
GARDNER,zotepine,clotiapine,0.3333333333333333
GARDNER,zotepine,clozapine,1.333333333333333
GARDNER,zotepine,haloperidol,0.03333333333333333
GARDNER,zotepine,olanzapine,0.06666666666666667
GARDNER,zotepine,oxypertine,0.8
GARDNER,zotepine,paliperidone,0.03
GARDNER,zotepine,pericyazine,0.1666666666666667
GARDNER,zotepine,perphenazine,0.1
GARDNER,zotepine,pimozide,0.02666666666666667
GARDNER,zotepine,prochlorperazine,0.2933333333333333
GARDNER,zotepine,quetiapine,2.5
GARDNER,zotepine,remoxipride,0.7066666666666667
GARDNER,zotepine,risperidone,0.02
GARDNER,zotepine,sertindole,0.06666666666666667
GARDNER,zotepine,sulpiride,2.666666666666667
GARDNER,zotepine,thioridazine,1.666666666666667
GARDNER,zotepine,thiothixene,0.1
GARDNER,zotepine,trifluoperazine,0.06666666666666667
GARDNER,zotepine,trifluperidol,0.006666666666666667
GARDNER,zotepine,triflupromazine,0.3333333333333333
GARDNER,zotepine,ziprasidone,0.5333333333333333
GARDNER,zotepine,zotepine,1
GARDNER,zotepine,zuclopenthixol,0.1666666666666667
GARDNER,zotepine,droperidol,0.03333333333333333
GARDNER,zotepine,flupentixol,0.03333333333333333
GARDNER,zotepine,fluphenazine,0.04
GARDNER,zotepine,levomepromazine,1.333333333333333
GARDNER,zotepine,loxapine,0.2
GARDNER,zotepine,mesoridazine,1
GARDNER,zotepine,methotrimeprazine,1
GARDNER,zotepine,molindone,0.3333333333333333
GARDNER,zuclopenthixol,amisulpride,14
GARDNER,zuclopenthixol,aripiprazole,0.6
GARDNER,zuclopenthixol,benperidol,0.1
GARDNER,zuclopenthixol,chlorpromazine,12
GARDNER,zuclopenthixol,clopenthixol,1.2
GARDNER,zuclopenthixol,chlorprothixene,10
GARDNER,zuclopenthixol,clotiapine,2
GARDNER,zuclopenthixol,clozapine,8
GARDNER,zuclopenthixol,haloperidol,0.2
GARDNER,zuclopenthixol,olanzapine,0.4
GARDNER,zuclopenthixol,oxypertine,4.8
GARDNER,zuclopenthixol,paliperidone,0.18
GARDNER,zuclopenthixol,pericyazine,1
GARDNER,zuclopenthixol,perphenazine,0.6
GARDNER,zuclopenthixol,pimozide,0.16
GARDNER,zuclopenthixol,prochlorperazine,1.76
GARDNER,zuclopenthixol,quetiapine,15
GARDNER,zuclopenthixol,remoxipride,4.24
GARDNER,zuclopenthixol,risperidone,0.12
GARDNER,zuclopenthixol,sertindole,0.4
GARDNER,zuclopenthixol,sulpiride,16
GARDNER,zuclopenthixol,thioridazine,10
GARDNER,zuclopenthixol,thiothixene,0.6
GARDNER,zuclopenthixol,trifluoperazine,0.4
GARDNER,zuclopenthixol,trifluperidol,0.04
GARDNER,zuclopenthixol,triflupromazine,2
GARDNER,zuclopenthixol,ziprasidone,3.2
GARDNER,zuclopenthixol,zotepine,6
GARDNER,zuclopenthixol,zuclopenthixol,1
GARDNER,zuclopenthixol,droperidol,0.2
GARDNER,zuclopenthixol,flupentixol,0.2
GARDNER,zuclopenthixol,fluphenazine,0.24
GARDNER,zuclopenthixol,levomepromazine,8
GARDNER,zuclopenthixol,loxapine,1.2
GARDNER,zuclopenthixol,mesoridazine,6
GARDNER,zuclopenthixol,methotrimeprazine,6
GARDNER,zuclopenthixol,molindone,2
GARDNER,droperidol,amisulpride,70
GARDNER,droperidol,aripiprazole,3
GARDNER,droperidol,benperidol,0.5
GARDNER,droperidol,chlorpromazine,60
GARDNER,droperidol,clopenthixol,6
GARDNER,droperidol,chlorprothixene,50
GARDNER,droperidol,clotiapine,10
GARDNER,droperidol,clozapine,40
GARDNER,droperidol,haloperidol,1
GARDNER,droperidol,olanzapine,2
GARDNER,droperidol,oxypertine,24
GARDNER,droperidol,paliperidone,0.9
GARDNER,droperidol,pericyazine,5
GARDNER,droperidol,perphenazine,3
GARDNER,droperidol,pimozide,0.8
GARDNER,droperidol,prochlorperazine,8.800000000000001
GARDNER,droperidol,quetiapine,75
GARDNER,droperidol,remoxipride,21.2
GARDNER,droperidol,risperidone,0.6
GARDNER,droperidol,sertindole,2
GARDNER,droperidol,sulpiride,80
GARDNER,droperidol,thioridazine,50
GARDNER,droperidol,thiothixene,3
GARDNER,droperidol,trifluoperazine,2
GARDNER,droperidol,trifluperidol,0.2
GARDNER,droperidol,triflupromazine,10
GARDNER,droperidol,ziprasidone,16
GARDNER,droperidol,zotepine,30
GARDNER,droperidol,zuclopenthixol,5
GARDNER,droperidol,droperidol,1
GARDNER,droperidol,flupentixol,1
GARDNER,droperidol,fluphenazine,1.2
GARDNER,droperidol,levomepromazine,40
GARDNER,droperidol,loxapine,6
GARDNER,droperidol,mesoridazine,30
GARDNER,droperidol,methotrimeprazine,30
GARDNER,droperidol,molindone,10
GARDNER,flupentixol,amisulpride,70
GARDNER,flupentixol,aripiprazole,3
GARDNER,flupentixol,benperidol,0.5
GARDNER,flupentixol,chlorpromazine,60
GARDNER,flupentixol,clopenthixol,6
GARDNER,flupentixol,chlorprothixene,50
GARDNER,flupentixol,clotiapine,10
GARDNER,flupentixol,clozapine,40
GARDNER,flupentixol,haloperidol,1
GARDNER,flupentixol,olanzapine,2
GARDNER,flupentixol,oxypertine,24
GARDNER,flupentixol,paliperidone,0.9
GARDNER,flupentixol,pericyazine,5
GARDNER,flupentixol,perphenazine,3
GARDNER,flupentixol,pimozide,0.8
GARDNER,flupentixol,prochlorperazine,8.800000000000001
GARDNER,flupentixol,quetiapine,75
GARDNER,flupentixol,remoxipride,21.2
GARDNER,flupentixol,risperidone,0.6
GARDNER,flupentixol,sertindole,2
GARDNER,flupentixol,sulpiride,80
GARDNER,flupentixol,thioridazine,50
GARDNER,flupentixol,thiothixene,3
GARDNER,flupentixol,trifluoperazine,2
GARDNER,flupentixol,trifluperidol,0.2
GARDNER,flupentixol,triflupromazine,10
GARDNER,flupentixol,ziprasidone,16
GARDNER,flupentixol,zotepine,30
GARDNER,flupentixol,zuclopenthixol,5
GARDNER,flupentixol,droperidol,1
GARDNER,flupentixol,flupentixol,1
GARDNER,flupentixol,fluphenazine,1.2
GARDNER,flupentixol,levomepromazine,40
GARDNER,flupentixol,loxapine,6
GARDNER,flupentixol,mesoridazine,30
GARDNER,flupentixol,methotrimeprazine,30
GARDNER,flupentixol,molindone,10
GARDNER,fluphenazine,amisulpride,58.33333333333334
GARDNER,fluphenazine,aripiprazole,2.5
GARDNER,fluphenazine,benperidol,0.4166666666666667
GARDNER,fluphenazine,chlorpromazine,50
GARDNER,fluphenazine,clopenthixol,5
GARDNER,fluphenazine,chlorprothixene,41.66666666666666
GARDNER,fluphenazine,clotiapine,8.333333333333334
GARDNER,fluphenazine,clozapine,33.33333333333334
GARDNER,fluphenazine,haloperidol,0.8333333333333334
GARDNER,fluphenazine,olanzapine,1.666666666666667
GARDNER,fluphenazine,oxypertine,20
GARDNER,fluphenazine,paliperidone,0.75
GARDNER,fluphenazine,pericyazine,4.166666666666667
GARDNER,fluphenazine,perphenazine,2.5
GARDNER,fluphenazine,pimozide,0.6666666666666666
GARDNER,fluphenazine,prochlorperazine,7.333333333333333
GARDNER,fluphenazine,quetiapine,62.5
GARDNER,fluphenazine,remoxipride,17.66666666666667
GARDNER,fluphenazine,risperidone,0.5
GARDNER,fluphenazine,sertindole,1.666666666666667
GARDNER,fluphenazine,sulpiride,66.66666666666667
GARDNER,fluphenazine,thioridazine,41.66666666666666
GARDNER,fluphenazine,thiothixene,2.5
GARDNER,fluphenazine,trifluoperazine,1.666666666666667
GARDNER,fluphenazine,trifluperidol,0.1666666666666667
GARDNER,fluphenazine,triflupromazine,8.333333333333334
GARDNER,fluphenazine,ziprasidone,13.33333333333333
GARDNER,fluphenazine,zotepine,25
GARDNER,fluphenazine,zuclopenthixol,4.166666666666667
GARDNER,fluphenazine,droperidol,0.8333333333333334
GARDNER,fluphenazine,flupentixol,0.8333333333333334
GARDNER,fluphenazine,fluphenazine,1
GARDNER,fluphenazine,levomepromazine,33.33333333333334
GARDNER,fluphenazine,loxapine,5
GARDNER,fluphenazine,mesoridazine,25
GARDNER,fluphenazine,methotrimeprazine,25
GARDNER,fluphenazine,molindone,8.333333333333334
GARDNER,levomepromazine,amisulpride,1.75
GARDNER,levomepromazine,aripiprazole,0.075
GARDNER,levomepromazine,benperidol,0.0125
GARDNER,levomepromazine,chlorpromazine,1.5
GARDNER,levomepromazine,clopenthixol,0.15
GARDNER,levomepromazine,chlorprothixene,1.25
GARDNER,levomepromazine,clotiapine,0.25
GARDNER,levomepromazine,clozapine,1
GARDNER,levomepromazine,haloperidol,0.025
GARDNER,levomepromazine,olanzapine,0.05
GARDNER,levomepromazine,oxypertine,0.6
GARDNER,levomepromazine,paliperidone,0.0225
GARDNER,levomepromazine,pericyazine,0.125
GARDNER,levomepromazine,perphenazine,0.075
GARDNER,levomepromazine,pimozide,0.02
GARDNER,levomepromazine,prochlorperazine,0.22
GARDNER,levomepromazine,quetiapine,1.875
GARDNER,levomepromazine,remoxipride,0.53
GARDNER,levomepromazine,risperidone,0.015
GARDNER,levomepromazine,sertindole,0.05
GARDNER,levomepromazine,sulpiride,2
GARDNER,levomepromazine,thioridazine,1.25
GARDNER,levomepromazine,thiothixene,0.075
GARDNER,levomepromazine,trifluoperazine,0.05
GARDNER,levomepromazine,trifluperidol,0.005
GARDNER,levomepromazine,triflupromazine,0.25
GARDNER,levomepromazine,ziprasidone,0.4
GARDNER,levomepromazine,zotepine,0.75
GARDNER,levomepromazine,zuclopenthixol,0.125
GARDNER,levomepromazine,droperidol,0.025
GARDNER,levomepromazine,flupentixol,0.025
GARDNER,levomepromazine,fluphenazine,0.03
GARDNER,levomepromazine,levomepromazine,1
GARDNER,levomepromazine,loxapine,0.15
GARDNER,levomepromazine,mesoridazine,0.75
GARDNER,levomepromazine,methotrimeprazine,0.75
GARDNER,levomepromazine,molindone,0.25
GARDNER,loxapine,amisulpride,11.66666666666667
GARDNER,loxapine,aripiprazole,0.5
GARDNER,loxapine,benperidol,0.08333333333333333
GARDNER,loxapine,chlorpromazine,10
GARDNER,loxapine,clopenthixol,1
GARDNER,loxapine,chlorprothixene,8.333333333333334
GARDNER,loxapine,clotiapine,1.666666666666667
GARDNER,loxapine,clozapine,6.666666666666667
GARDNER,loxapine,haloperidol,0.1666666666666667
GARDNER,loxapine,olanzapine,0.3333333333333333
GARDNER,loxapine,oxypertine,4
GARDNER,loxapine,paliperidone,0.15
GARDNER,loxapine,pericyazine,0.8333333333333334
GARDNER,loxapine,perphenazine,0.5
GARDNER,loxapine,pimozide,0.1333333333333333
GARDNER,loxapine,prochlorperazine,1.466666666666667
GARDNER,loxapine,quetiapine,12.5
GARDNER,loxapine,remoxipride,3.533333333333333
GARDNER,loxapine,risperidone,0.1
GARDNER,loxapine,sertindole,0.3333333333333333
GARDNER,loxapine,sulpiride,13.33333333333333
GARDNER,loxapine,thioridazine,8.333333333333334
GARDNER,loxapine,thiothixene,0.5
GARDNER,loxapine,trifluoperazine,0.3333333333333333
GARDNER,loxapine,trifluperidol,0.03333333333333333
GARDNER,loxapine,triflupromazine,1.666666666666667
GARDNER,loxapine,ziprasidone,2.666666666666667
GARDNER,loxapine,zotepine,5
GARDNER,loxapine,zuclopenthixol,0.8333333333333334
GARDNER,loxapine,droperidol,0.1666666666666667
GARDNER,loxapine,flupentixol,0.1666666666666667
GARDNER,loxapine,fluphenazine,0.2
GARDNER,loxapine,levomepromazine,6.666666666666667
GARDNER,loxapine,loxapine,1
GARDNER,loxapine,mesoridazine,5
GARDNER,loxapine,methotrimeprazine,5
GARDNER,loxapine,molindone,1.666666666666667
GARDNER,mesoridazine,amisulpride,2.333333333333333
GARDNER,mesoridazine,aripiprazole,0.1
GARDNER,mesoridazine,benperidol,0.01666666666666667
GARDNER,mesoridazine,chlorpromazine,2
GARDNER,mesoridazine,clopenthixol,0.2
GARDNER,mesoridazine,chlorprothixene,1.666666666666667
GARDNER,mesoridazine,clotiapine,0.3333333333333333
GARDNER,mesoridazine,clozapine,1.333333333333333
GARDNER,mesoridazine,haloperidol,0.03333333333333333
GARDNER,mesoridazine,olanzapine,0.06666666666666667
GARDNER,mesoridazine,oxypertine,0.8
GARDNER,mesoridazine,paliperidone,0.03
GARDNER,mesoridazine,pericyazine,0.1666666666666667
GARDNER,mesoridazine,perphenazine,0.1
GARDNER,mesoridazine,pimozide,0.02666666666666667
GARDNER,mesoridazine,prochlorperazine,0.2933333333333333
GARDNER,mesoridazine,quetiapine,2.5
GARDNER,mesoridazine,remoxipride,0.7066666666666667
GARDNER,mesoridazine,risperidone,0.02
GARDNER,mesoridazine,sertindole,0.06666666666666667
GARDNER,mesoridazine,sulpiride,2.666666666666667
GARDNER,mesoridazine,thioridazine,1.666666666666667
GARDNER,mesoridazine,thiothixene,0.1
GARDNER,mesoridazine,trifluoperazine,0.06666666666666667
GARDNER,mesoridazine,trifluperidol,0.006666666666666667
GARDNER,mesoridazine,triflupromazine,0.3333333333333333
GARDNER,mesoridazine,ziprasidone,0.5333333333333333
GARDNER,mesoridazine,zotepine,1
GARDNER,mesoridazine,zuclopenthixol,0.1666666666666667
GARDNER,mesoridazine,droperidol,0.03333333333333333
GARDNER,mesoridazine,flupentixol,0.03333333333333333
GARDNER,mesoridazine,fluphenazine,0.04
GARDNER,mesoridazine,levomepromazine,1.333333333333333
GARDNER,mesoridazine,loxapine,0.2
GARDNER,mesoridazine,mesoridazine,1
GARDNER,mesoridazine,methotrimeprazine,1
GARDNER,mesoridazine,molindone,0.3333333333333333
GARDNER,methotrimeprazine,amisulpride,2.333333333333333
GARDNER,methotrimeprazine,aripiprazole,0.1
GARDNER,methotrimeprazine,benperidol,0.01666666666666667
GARDNER,methotrimeprazine,chlorpromazine,2
GARDNER,methotrimeprazine,clopenthixol,0.2
GARDNER,methotrimeprazine,chlorprothixene,1.666666666666667
GARDNER,methotrimeprazine,clotiapine,0.3333333333333333
GARDNER,methotrimeprazine,clozapine,1.333333333333333
GARDNER,methotrimeprazine,haloperidol,0.03333333333333333
GARDNER,methotrimeprazine,olanzapine,0.06666666666666667
GARDNER,methotrimeprazine,oxypertine,0.8
GARDNER,methotrimeprazine,paliperidone,0.03
GARDNER,methotrimeprazine,pericyazine,0.1666666666666667
GARDNER,methotrimeprazine,perphenazine,0.1
GARDNER,methotrimeprazine,pimozide,0.02666666666666667
GARDNER,methotrimeprazine,prochlorperazine,0.2933333333333333
GARDNER,methotrimeprazine,quetiapine,2.5
GARDNER,methotrimeprazine,remoxipride,0.7066666666666667
GARDNER,methotrimeprazine,risperidone,0.02
GARDNER,methotrimeprazine,sertindole,0.06666666666666667
GARDNER,methotrimeprazine,sulpiride,2.666666666666667
GARDNER,methotrimeprazine,thioridazine,1.666666666666667
GARDNER,methotrimeprazine,thiothixene,0.1
GARDNER,methotrimeprazine,trifluoperazine,0.06666666666666667
GARDNER,methotrimeprazine,trifluperidol,0.006666666666666667
GARDNER,methotrimeprazine,triflupromazine,0.3333333333333333
GARDNER,methotrimeprazine,ziprasidone,0.5333333333333333
GARDNER,methotrimeprazine,zotepine,1
GARDNER,methotrimeprazine,zuclopenthixol,0.1666666666666667
GARDNER,methotrimeprazine,droperidol,0.03333333333333333
GARDNER,methotrimeprazine,flupentixol,0.03333333333333333
GARDNER,methotrimeprazine,fluphenazine,0.04
GARDNER,methotrimeprazine,levomepromazine,1.333333333333333
GARDNER,methotrimeprazine,loxapine,0.2
GARDNER,methotrimeprazine,mesoridazine,1
GARDNER,methotrimeprazine,methotrimeprazine,1
GARDNER,methotrimeprazine,molindone,0.3333333333333333
GARDNER,molindone,amisulpride,7
GARDNER,molindone,aripiprazole,0.3
GARDNER,molindone,benperidol,0.05
GARDNER,molindone,chlorpromazine,6
GARDNER,molindone,clopenthixol,0.6
GARDNER,molindone,chlorprothixene,5
GARDNER,molindone,clotiapine,1
GARDNER,molindone,clozapine,4
GARDNER,molindone,haloperidol,0.1
GARDNER,molindone,olanzapine,0.2
GARDNER,molindone,oxypertine,2.4
GARDNER,molindone,paliperidone,0.09
GARDNER,molindone,pericyazine,0.5
GARDNER,molindone,perphenazine,0.3
GARDNER,molindone,pimozide,0.08
GARDNER,molindone,prochlorperazine,0.88
GARDNER,molindone,quetiapine,7.5
GARDNER,molindone,remoxipride,2.12
GARDNER,molindone,risperidone,0.06
GARDNER,molindone,sertindole,0.2
GARDNER,molindone,sulpiride,8
GARDNER,molindone,thioridazine,5
GARDNER,molindone,thiothixene,0.3
GARDNER,molindone,trifluoperazine,0.2
GARDNER,molindone,trifluperidol,0.02
GARDNER,molindone,triflupromazine,1
GARDNER,molindone,ziprasidone,1.6
GARDNER,molindone,zotepine,3
GARDNER,molindone,zuclopenthixol,0.5
GARDNER,molindone,droperidol,0.1
GARDNER,molindone,flupentixol,0.1
GARDNER,molindone,fluphenazine,0.12
GARDNER,molindone,levomepromazine,4
GARDNER,molindone,loxapine,0.6
GARDNER,molindone,mesoridazine,3
GARDNER,molindone,methotrimeprazine,3
GARDNER,molindone,molindone,1
WOODS,chlorpromazine,chlorpromazine,1
WOODS,chlorpromazine,haloperidol,0.02
WOODS,chlorpromazine,risperidone,0.02
WOODS,chlorpromazine,olanzapine,0.05
WOODS,chlorpromazine,quetiapine,0.75
WOODS,chlorpromazine,ziprasidone,0.6
WOODS,chlorpromazine,aripiprazole,0.075
WOODS,haloperidol,chlorpromazine,50
WOODS,haloperidol,haloperidol,1
WOODS,haloperidol,risperidone,1
WOODS,haloperidol,olanzapine,2.5
WOODS,haloperidol,quetiapine,37.5
WOODS,haloperidol,ziprasidone,30
WOODS,haloperidol,aripiprazole,3.75
WOODS,risperidone,chlorpromazine,50
WOODS,risperidone,haloperidol,1
WOODS,risperidone,risperidone,1
WOODS,risperidone,olanzapine,2.5
WOODS,risperidone,quetiapine,37.5
WOODS,risperidone,ziprasidone,30
WOODS,risperidone,aripiprazole,3.75
WOODS,olanzapine,chlorpromazine,20
WOODS,olanzapine,haloperidol,0.4
WOODS,olanzapine,risperidone,0.4
WOODS,olanzapine,olanzapine,1
WOODS,olanzapine,quetiapine,15
WOODS,olanzapine,ziprasidone,12
WOODS,olanzapine,aripiprazole,1.5
WOODS,quetiapine,chlorpromazine,1.333333333333333
WOODS,quetiapine,haloperidol,0.02666666666666667
WOODS,quetiapine,risperidone,0.02666666666666667
WOODS,quetiapine,olanzapine,0.06666666666666667
WOODS,quetiapine,quetiapine,1
WOODS,quetiapine,ziprasidone,0.8
WOODS,quetiapine,aripiprazole,0.1
WOODS,ziprasidone,chlorpromazine,1.666666666666667
WOODS,ziprasidone,haloperidol,0.03333333333333333
WOODS,ziprasidone,risperidone,0.03333333333333333
WOODS,ziprasidone,olanzapine,0.08333333333333333
WOODS,ziprasidone,quetiapine,1.25
WOODS,ziprasidone,ziprasidone,1
WOODS,ziprasidone,aripiprazole,0.125
WOODS,aripiprazole,chlorpromazine,13.33333333333333
WOODS,aripiprazole,haloperidol,0.2666666666666667
WOODS,aripiprazole,risperidone,0.2666666666666667
WOODS,aripiprazole,olanzapine,0.6666666666666666
WOODS,aripiprazole,quetiapine,10
WOODS,aripiprazole,ziprasidone,8
WOODS,aripiprazole,aripiprazole,1
